CustomerID,Name,Age,Gender,PurchaseAmount,Country
1001,Alice,25.0,F,200.5,USA
1002,Bob,30.0,M,,USA
1003,Charlie,,M,150.0,Canada
1004,David,45.0,,300.0,
1005,Eva,28.0,F,,Canada
1006,,35.0,M,500.0,USA
1007,Grace,40.0,F,275.0,USA
1008,Hannah,,F,190.0,Canada
1009,Ian,29.0,,,Canada
1010,Jack,33.0,M,330.0,USA
1011,Kara,31.0,F,210.0,USA
1012,Liam,27.0,M,,
1013,,36.0,F,360.0,Canada
1014,Mona,42.0,F,400.0,USA
1015,Nathan,,M,250.0,USA
1016,Olivia,26.0,,180.0,Canada
1017,Paul,24.0,M,,USA
1018,Quinn,38.0,F,295.0,
1019,Ryan,,M,310.0,Canada
1020,Sophia,32.0,F,,USA
